service_point,visit_date,V_kg,capacity_kg,V_fill,VI,GR,V_kg_mean,V_kg_std,inv_fill,abs_z_fill,anomaly_score,is_anomaly
Krimpenerwaard - Cellebroedersstraat 33,2025-03-11,441.23,750.0,0.5883066666666666,7.0,63.03285714285715,397.33,65.97070380100567,0.41169333333333336,0.3766475142703378,0.4606911275475461,0
Krimpenerwaard - Cellebroedersstraat 33,2025-03-18,440.16,750.0,0.5868800000000001,7.0,62.88,401.06,67.96086785790793,0.41311999999999993,0.37163120627309004,0.4599129422132354,0
Krimpenerwaard - Cellebroedersstraat 33,2025-03-25,422.13,750.0,0.56284,7.0,60.30428571428571,404.7483333333333,68.4902858562197,0.43716,0.2871040724503011,0.4561182884370807,0
Krimpenerwaard - Cellebroedersstraat 33,2025-04-01,566.47,750.0,0.7552933333333334,7.0,80.92428571428572,454.16,57.96948093609264,0.24470666666666663,0.9637899568641292,0.49322535163902803,1
Krimpenerwaard - Cellebroedersstraat 33,2025-04-08,635.61,750.0,0.84748,7.0,90.80142857142857,493.22,86.9170137545003,0.15252,1.2879278399760319,0.5179933692502038,1
Krimpenerwaard - Cellebroedersstraat 33,2025-04-15,640.75,750.0,0.8543333333333333,7.0,91.53571428571429,524.3916666666668,102.12507085268852,0.14566666666666672,1.3120248709160836,0.5186889421338586,1
Krimpenerwaard - Cellebroedersstraat 33,2025-04-22,545.45,750.0,0.7272666666666667,7.0,77.92142857142858,541.7616666666667,93.66422976070773,0.27273333333333327,0.8652452894789369,0.4814893339148169,0
Krimpenerwaard - Cellebroedersstraat 33,2025-04-29,544.96,750.0,0.7266133333333333,7.0,77.85142857142857,559.2283333333334,79.65144528925163,0.27338666666666667,0.862948101704496,0.48928191652265696,0
Krimpenerwaard - Cellebroedersstraat 33,2025-05-06,692.31,750.0,0.9230799999999999,7.0,98.90142857142857,604.2583333333333,60.77883724345695,0.0769200000000001,1.5537452824470308,0.5644764140772136,1
Krimpenerwaard - Cellebroedersstraat 33,2025-05-13,563.41,750.0,0.7512133333333333,7.0,80.48714285714286,603.7483333333333,61.17091283172609,0.2487866666666667,0.9494442536196622,0.5120349793768055,1
Krimpenerwaard - Cellebroedersstraat 33,2025-05-20,426.67,750.0,0.5688933333333334,7.0,60.95285714285715,568.925,91.40567372980722,0.43110666666666664,0.3083882204012419,0.4776466280046055,0
Krimpenerwaard - Cellebroedersstraat 33,2025-05-27,669.53,750.0,0.8927066666666666,7.0,95.64714285714285,573.7216666666667,96.53960149423985,0.10729333333333335,1.4469494916271128,0.5417476318508533,1
Krimpenerwaard - Cellebroedersstraat 33,2025-06-03,470.59,750.0,0.6274533333333333,7.0,67.22714285714285,561.245,105.35874292150591,0.3725466666666667,0.5142912552041745,0.47419048678339504,0
Krimpenerwaard - Cellebroedersstraat 33,2025-06-10,484.33,750.0,0.6457733333333333,7.0,69.19,551.14,110.03669696969267,0.3542266666666667,0.5787062756548188,0.4750311771451425,0
Krimpenerwaard - Cellebroedersstraat 33,2025-06-17,427.22,750.0,0.5696266666666667,7.0,61.03142857142858,506.9583333333333,94.08023478216153,0.4303733333333333,0.31096669647459385,0.4668732533394036,0
Krimpenerwaard - Dijklaan 15,2024-01-03,55.47,250.0,0.22188,,,55.47,0.0,0.77812,0.9117466575088515,0.4181598487774968,0
Krimpenerwaard - Dijklaan 15,2024-01-08,174.61,250.0,0.6984400000000001,5.0,34.922000000000004,115.04,84.24470191056528,0.30155999999999994,0.7638877391046335,0.408521745332423,0
Krimpenerwaard - Dijklaan 15,2024-01-15,118.07,250.0,0.47228,7.0,16.867142857142856,116.05,59.59568105156615,0.52772,0.031314281917075935,0.37966262617765156,0
Krimpenerwaard - Dijklaan 15,2024-01-22,110.63,250.0,0.44251999999999997,7.0,15.804285714285713,114.695,48.73507532226319,0.55748,0.13595352911200903,0.370965479288992,0
Krimpenerwaard - Dijklaan 15,2024-01-29,207.08,250.0,0.8283200000000001,7.0,29.582857142857144,133.172,59.062071755061226,0.17167999999999994,1.2205592923868211,0.40188556361706484,0
Krimpenerwaard - Dijklaan 15,2024-02-05,112.09,250.0,0.44836000000000004,7.0,16.012857142857143,129.65833333333333,53.52324519932127,0.5516399999999999,0.11541948329149773,0.3730398910105763,0
Krimpenerwaard - Dijklaan 15,2024-02-12,121.8,250.0,0.48719999999999997,7.0,17.4,140.71333333333334,40.36893690285474,0.5128,0.021145985829846115,0.38067703972784067,0
Krimpenerwaard - Dijklaan 15,2024-02-19,100.48,250.0,0.40192,7.0,14.354285714285714,128.35833333333332,39.24822615949245,0.59808,0.27870734080939746,0.3683621401279544,0
Krimpenerwaard - Dijklaan 15,2024-02-26,145.06,250.0,0.58024,7.0,20.722857142857144,132.85666666666668,39.37969561419523,0.41976,0.3482842774634676,0.3742525107559268,0
Krimpenerwaard - Dijklaan 15,2024-03-04,73.33,250.0,0.29331999999999997,7.0,10.475714285714286,126.64,45.98112612801039,0.70668,0.6605562065812299,0.3727186918727251,0
Krimpenerwaard - Dijklaan 15,2024-03-11,72.36,250.0,0.28944,7.0,10.337142857142856,104.18666666666667,28.362410099754662,0.7105600000000001,0.6741986890784187,0.37171394166832866,0
Krimpenerwaard - Dijklaan 15,2024-03-18,131.04,250.0,0.52416,7.0,18.72,107.34499999999998,30.400394569807784,0.47584000000000004,0.1511011799267791,0.37943871424744435,0
Krimpenerwaard - Dijklaan 15,2024-03-25,104.69,250.0,0.41875999999999997,7.0,14.955714285714285,104.49333333333334,29.56426874906033,0.58124,0.21949615388860882,0.3721735470623306,0
Krimpenerwaard - Dijklaan 15,2024-04-01,89.02,250.0,0.35608,7.0,12.717142857142857,102.58333333333333,30.23791835868774,0.64392,0.43988553608546366,0.37050606335560876,0
Krimpenerwaard - Dijklaan 15,2024-04-08,185.96,250.0,0.7438400000000001,7.0,26.565714285714286,109.39999999999999,43.45171619165345,0.25615999999999994,0.9235188487366885,0.3935538175438855,0
Krimpenerwaard - Dijklaan 15,2024-04-15,202.87,250.0,0.81148,7.0,28.981428571428573,130.98999999999998,53.06427348037472,0.18852000000000002,1.1613481054660322,0.39838314822952725,0
Krimpenerwaard - Dijklaan 15,2024-04-22,189.94,250.0,0.75976,7.0,27.134285714285713,150.58666666666667,48.60562752055226,0.24024,0.9794952202199994,0.38834314774038875,0
Krimpenerwaard - Dijklaan 15,2024-04-29,189.74,250.0,0.7589600000000001,7.0,27.10571428571429,160.37,49.777836031711956,0.24103999999999992,0.9766823372308885,0.3876422250335579,0
Krimpenerwaard - Dijklaan 15,2024-05-06,199.01,250.0,0.79604,7.0,28.43,176.09,43.12595877195082,0.20396000000000003,1.107059463776188,0.39258555868745687,0
Krimpenerwaard - Dijklaan 15,2024-05-13,89.38,250.0,0.35752,7.0,12.768571428571429,176.15,42.98059841370292,0.6424799999999999,0.4348223467050637,0.3749639586412108,0
Krimpenerwaard - Dijklaan 15,2024-05-20,194.96,250.0,0.77984,7.0,27.851428571428574,177.65,43.54477971008697,0.22016000000000002,1.050098583246688,0.3901969808829265,0
Krimpenerwaard - Dijklaan 15,2024-05-27,194.52,250.0,0.77808,7.0,27.78857142857143,176.25833333333333,42.702850685483156,0.22192,1.0439102406706435,0.39081735981934734,0
Krimpenerwaard - Dijklaan 15,2024-06-03,134.2,250.0,0.5367999999999999,7.0,19.17142857142857,166.96833333333333,45.1255096000773,0.46320000000000006,0.19554473115473447,0.3766238113734439,0
Krimpenerwaard - Dijklaan 15,2024-06-10,50.9,250.0,0.2036,7.0,7.271428571428571,143.82833333333332,63.122277657469446,0.7964,0.9760210338100401,0.3958475535490472,0
Krimpenerwaard - Dijklaan 15,2024-06-17,53.47,250.0,0.21388,7.0,7.638571428571429,119.57166666666667,65.59177766051675,0.78612,0.9398754873999626,0.3925099437806588,0
Krimpenerwaard - Dijklaan 15,2024-06-24,146.21,250.0,0.58484,7.0,20.88714285714286,129.04333333333332,64.4533873948194,0.41516,0.3644583546508566,0.3765888036193504,0
Krimpenerwaard - Dijklaan 15,2024-07-01,74.86,250.0,0.29944,7.0,10.694285714285714,109.02666666666669,58.23748060026862,0.7005600000000001,0.6390376517145299,0.37190730236652764,0
Krimpenerwaard - Dijklaan 15,2024-07-08,99.77,250.0,0.39908,7.0,14.252857142857142,93.235,40.59146745314826,0.60092,0.2886930754207419,0.3679238453265591,0
Krimpenerwaard - Dijklaan 15,2024-07-15,129.19,250.0,0.51676,7.0,18.455714285714286,92.39999999999999,39.62015547672668,0.48324,0.12508201227750151,0.3804903438031109,0
Krimpenerwaard - Dijklaan 15,2024-07-22,160.1,250.0,0.6404,7.0,22.87142857142857,110.60000000000001,41.76693333248202,0.35960000000000003,0.5598130782446226,0.38199158271616246,0
Krimpenerwaard - Dijklaan 15,2024-07-29,156.48,250.0,0.6259199999999999,7.0,22.354285714285712,127.76833333333333,34.044121616905706,0.3740800000000001,0.5088998961417114,0.3834843254642372,0
Krimpenerwaard - Dijklaan 15,2024-08-05,182.06,250.0,0.72824,7.0,26.00857142857143,133.7433333333333,40.46800546934167,0.27176,0.8686676304490218,0.38829899242092264,0
Krimpenerwaard - Dijklaan 15,2024-08-12,91.92,250.0,0.36768,7.0,13.131428571428572,136.58666666666667,35.837785459856015,0.63232,0.39909873274335267,0.37234474324577355,0
Krimpenerwaard - Dijklaan 15,2024-08-19,67.66,250.0,0.27064,7.0,9.665714285714285,131.23499999999999,43.92109003656444,0.72936,0.7403014393225297,0.37921705221125623,0
Krimpenerwaard - Dijklaan 15,2024-08-26,152.12,250.0,0.60848,7.0,21.731428571428573,135.05666666666667,44.698279907247745,0.39152,0.4475790469790897,0.3774733035650059,0
Krimpenerwaard - Dijklaan 15,2024-09-02,28.7,250.0,0.1148,7.0,4.1,113.15666666666668,59.66002536595727,0.8852,1.2882510456013727,0.4191643299059955,0
Krimpenerwaard - Dijklaan 15,2024-09-09,99.34,250.0,0.39736,7.0,14.191428571428572,103.63333333333333,55.79680803295708,0.6026400000000001,0.2947407738473308,0.3668595902857892,0
Krimpenerwaard - Dijklaan 15,2024-09-16,164.1,250.0,0.6564,7.0,23.442857142857143,100.64,51.02574722627781,0.3436,0.6160707380268446,0.38463102879771677,0
Krimpenerwaard - Dijklaan 15,2024-09-23,152.83,250.0,0.6113200000000001,7.0,21.832857142857144,110.79166666666667,54.85900852792242,0.3886799999999999,0.4575647815904343,0.38018157321806023,0
Krimpenerwaard - Dijklaan 15,2024-09-30,150.23,250.0,0.60092,7.0,21.46142857142857,124.55333333333334,52.16568744554859,0.39908,0.4209973027319897,0.37795045532970317,0
Krimpenerwaard - Dijklaan 15,2024-10-07,205.71,250.0,0.82284,7.0,29.38714285714286,133.485,61.56968434221504,0.17715999999999998,1.20129104391141,0.40070096821107765,0
Krimpenerwaard - Dijklaan 15,2024-10-14,148.8,250.0,0.5952000000000001,7.0,21.25714285714286,153.50166666666667,34.072808758109,0.40479999999999994,0.40088518935984546,0.38250129395161897,0
Krimpenerwaard - Dijklaan 15,2024-10-21,127.4,250.0,0.5096,7.0,18.2,158.1783333333333,26.15861266708671,0.49039999999999995,0.09990670952495732,0.38701841598517167,0
Krimpenerwaard - Dijklaan 15,2024-10-28,153.03,250.0,0.61212,7.0,21.861428571428572,156.33333333333334,26.04757237568732,0.38788,0.4603776645795451,0.3861443969958765,0
Krimpenerwaard - Dijklaan 15,2024-11-11,225.88,250.0,0.90352,14.0,16.134285714285713,168.50833333333335,38.281749916463724,0.09648000000000001,1.4849702933632647,0.4328882779252611,0
Krimpenerwaard - Dijklaan 15,2024-11-18,163.55,250.0,0.6542,7.0,23.364285714285717,170.72833333333335,37.385502760651356,0.3458,0.6083353098067892,0.3823402462429177,0
Krimpenerwaard - Dijklaan 15,2024-11-25,87.64,250.0,0.35056,7.0,12.52,151.04999999999998,45.48606907614683,0.64944,0.4592944287103304,0.37145271677414476,0
Krimpenerwaard - Dijklaan 15,2024-12-02,100.22,250.0,0.40088,7.0,14.317142857142857,142.95333333333335,50.06036902247793,0.59912,0.2823640886952418,0.36874517956839514,0
Krimpenerwaard - Dijklaan 15,2024-12-09,33.95,250.0,0.1358,7.0,4.8500000000000005,127.37833333333333,67.40109714735114,0.8642,1.214412867137206,0.4151874454867467,0
Krimpenerwaard - Dijklaan 15,2024-12-16,87.95,250.0,0.3518,7.0,12.564285714285715,116.53166666666665,67.68341581707193,0.6482,0.4549344600772081,0.3724956233835513,0
Krimpenerwaard - Dijklaan 15,2024-12-23,78.45,250.0,0.3138,7.0,11.207142857142857,91.96,41.894578169495794,0.6861999999999999,0.5885464020599854,0.3693379614175035,0
Krimpenerwaard - Dijklaan 15,2024-12-30,65.73,250.0,0.26292000000000004,7.0,9.39,75.65666666666668,23.42593064675677,0.73708,0.7674457601674516,0.3811438063044256,0
Krimpenerwaard - Dijklaan 15,2025-01-06,113.11,250.0,0.45244,7.0,16.158571428571427,79.90166666666666,27.91022351516839,0.54756,0.1010737800470312,0.38437320203218606,0
Krimpenerwaard - Dijklaan 15,2025-01-13,147.97,250.0,0.59188,7.0,21.138571428571428,87.86000000000001,39.33282547694728,0.40812000000000004,0.38921172495503403,0.3838261383686299,0
Krimpenerwaard - Dijklaan 15,2025-01-20,102.27,250.0,0.40908,7.0,14.61,99.24666666666667,29.184854748082287,0.59092,0.2535320380568531,0.3721291329984146,0
Krimpenerwaard - Dijklaan 15,2025-01-27,88.78,250.0,0.35512,7.0,12.682857142857143,99.38499999999999,29.12250109451444,0.64488,0.4432609956723971,0.37030492703850426,0
Krimpenerwaard - Dijklaan 15,2025-02-03,94.43,250.0,0.37772,7.0,13.49,102.04833333333333,27.51115440447132,0.6222799999999999,0.36379705123000833,0.37109700406936663,0
Krimpenerwaard - Dijklaan 15,2025-02-10,99.58,250.0,0.39832,7.0,14.225714285714286,107.69000000000001,21.356118561199178,0.60168,0.2913653142603974,0.37358482011732713,0
Krimpenerwaard - Dijklaan 15,2025-02-17,93.44,250.0,0.37376,7.0,13.348571428571429,104.41166666666668,21.86147425647827,0.62624,0.37772082202610835,0.3753025369064492,0
Krimpenerwaard - Dijklaan 15,2025-02-24,153.41,250.0,0.61364,7.0,21.915714285714284,105.31833333333333,24.03412691708734,0.38636000000000004,0.4657221422588561,0.39008882104127923,0
Krimpenerwaard - Dijklaan 15,2025-03-03,11.81,250.0,0.047240000000000004,7.0,1.6871428571428573,90.24166666666667,45.29652764469545,0.95276,1.5257990140318054,0.4510528585876121,0
Krimpenerwaard - Dijklaan 15,2025-03-10,212.47,250.0,0.84988,7.0,30.352857142857143,110.85666666666667,67.30027746351915,0.15012000000000003,1.296366488943365,0.41361377434302266,0
Krimpenerwaard - Dijklaan 15,2025-03-17,73.13,250.0,0.29252,7.0,10.447142857142856,107.30666666666667,68.88321672705668,0.70748,0.6633690895703409,0.37583836287636946,0
Krimpenerwaard - Dijklaan 15,2025-03-24,131.59,250.0,0.52636,7.0,18.798571428571428,112.64166666666667,69.40272802034991,0.47363999999999995,0.15883660814683495,0.37967046218632516,0
Krimpenerwaard - Dijklaan 15,2025-03-31,233.41,250.0,0.93364,7.0,33.34428571428571,135.97,83.70748210285626,0.06635999999999997,1.5908753379032978,0.4420441396663493,0
Krimpenerwaard - Dijklaan 15,2025-04-07,163.04,250.0,0.65216,7.0,23.291428571428572,137.575,84.19962939348369,0.34784000000000004,0.6011624581845557,0.387228206692976,0
Krimpenerwaard - Dijklaan 15,2025-04-14,128.89,250.0,0.5155599999999999,7.0,18.412857142857142,157.08833333333334,59.02857085062007,0.4844400000000001,0.12086268779383454,0.37843971657758047,0
Krimpenerwaard - Dijklaan 15,2025-04-21,248.97,250.0,0.99588,7.0,35.567142857142855,163.17166666666665,67.19364684750096,0.0041200000000000125,1.8097176344561416,0.4618126313452397,0
Krimpenerwaard - Dijklaan 15,2025-04-28,143.2,250.0,0.5728,7.0,20.457142857142856,174.85,53.00565215144522,0.4272,0.3221244656647343,0.3758984128846176,0
Krimpenerwaard - Dijklaan 15,2025-05-05,176.07,250.0,0.70428,7.0,25.15285714285714,182.26333333333332,48.679177341720525,0.29572,0.7844217849251444,0.3826209175421731,0
Krimpenerwaard - Dijklaan 15,2025-05-12,250.71,250.0,1.00284,7.0,35.815714285714286,185.14666666666665,52.66382920626526,-0.0028399999999999537,1.834189716461408,0.4611343519398702,0
Krimpenerwaard - Dijklaan 15,2025-05-19,239.6,250.0,0.9584,7.0,34.22857142857143,197.90666666666667,55.438163269237926,0.04159999999999997,1.6779340664162865,0.4374423671903745,0
Krimpenerwaard - Dijklaan 15,2025-05-26,214.08,250.0,0.8563200000000001,7.0,30.582857142857144,212.105,43.944670097749245,0.14367999999999992,1.31901019700571,0.40746209421324237,0
Krimpenerwaard - Dijklaan 15,2025-06-02,70.0,250.0,0.28,7.0,10.0,182.27666666666667,68.04718382612668,0.72,0.7073907083499296,0.38607526526006825,0
Krimpenerwaard - Dijklaan 15,2025-06-09,208.25,250.0,0.833,7.0,29.75,193.11833333333334,65.7182986440358,0.16700000000000004,1.2370146578731207,0.39904640615512377,0
Krimpenerwaard - Dijklaan 15,2025-06-16,73.71,250.0,0.29484,7.0,10.53,176.0583333333333,82.23857572129198,0.70516,0.6552117289019187,0.38700246526228776,0
Krimpenerwaard - Doelenplein 5,2024-01-03,227.81,500.0,0.45562,,,227.81,0.0,0.54438,0.0898925701653145,0.4341400337485733,0
Krimpenerwaard - Doelenplein 5,2024-01-09,217.11,500.0,0.43422000000000005,6.0,36.185,222.46,7.566042558696051,0.56578,0.16513719012403644,0.42650875591210274,0
Krimpenerwaard - Doelenplein 5,2024-01-16,100.4,500.0,0.2008,7.0,14.342857142857143,181.77333333333334,70.67416100197677,0.7992,0.9858661242719291,0.40905426810537576,0
Krimpenerwaard - Doelenplein 5,2024-01-23,117.96,500.0,0.23592,7.0,16.85142857142857,165.82,65.93881052410131,0.76408,0.8623805610499515,0.4003466231989771,0
Krimpenerwaard - Doelenplein 5,2024-01-30,305.75,500.0,0.6115,7.0,43.67857142857143,193.80599999999998,84.71733016331429,0.38849999999999996,0.4581976802629842,0.4026292152991232,0
Krimpenerwaard - Doelenplein 5,2024-02-06,214.88,500.0,0.42976,7.0,30.697142857142858,197.31833333333336,76.26034183418447,0.5702400000000001,0.18081901278833112,0.39284896433521205,0
Krimpenerwaard - Doelenplein 5,2024-02-13,153.75,500.0,0.3075,7.0,21.964285714285715,184.97500000000002,76.33152605575235,0.6925,0.6106978555992355,0.39010388107686883,0
Krimpenerwaard - Doelenplein 5,2024-02-20,216.02,500.0,0.43204000000000004,7.0,30.860000000000003,184.79333333333332,76.24099308552235,0.56796,0.17280229626936425,0.39430756915915566,0
Krimpenerwaard - Doelenplein 5,2024-02-27,294.68,500.0,0.58936,7.0,42.097142857142856,217.17333333333332,74.4654329650118,0.41064,0.3803511435393342,0.39942811143656437,0
Krimpenerwaard - Doelenplein 5,2024-03-05,325.76,500.0,0.65152,7.0,46.537142857142854,251.80666666666664,67.04696194956684,0.34848,0.598912151793267,0.4037837545593176,0
Krimpenerwaard - Doelenplein 5,2024-03-12,193.41,500.0,0.38682,7.0,27.63,233.08333333333334,64.61173845878676,0.6131800000000001,0.33180050722886956,0.39256041357867955,0
Krimpenerwaard - Doelenplein 5,2024-03-19,237.61,500.0,0.47522000000000003,7.0,33.94428571428572,236.87166666666667,63.99438144608215,0.52478,0.020976936932092436,0.3997067459048587,0
Krimpenerwaard - Doelenplein 5,2024-03-26,187.61,500.0,0.37522000000000005,7.0,26.801428571428573,242.51500000000001,56.21889602260077,0.6247799999999999,0.3725873105709804,0.39395638471326977,0
Krimpenerwaard - Doelenplein 5,2024-04-02,269.91,500.0,0.5398200000000001,7.0,38.55857142857143,251.49666666666667,55.43879568196501,0.4601799999999999,0.20616336443862937,0.39892300749974907,0
Krimpenerwaard - Doelenplein 5,2024-04-09,387.55,500.0,0.7751,7.0,55.364285714285714,266.975,78.19915184962043,0.2249,1.0334322515362049,0.4205409923228683,0
Krimpenerwaard - Doelenplein 5,2024-04-16,258.9,500.0,0.5177999999999999,7.0,36.98571428571428,255.83166666666668,72.71866731910495,0.4822000000000001,0.1287387601633457,0.4040097487608339,0
Krimpenerwaard - Doelenplein 5,2024-04-23,310.07,500.0,0.62014,7.0,44.29571428571428,275.27500000000003,68.14263856059578,0.37986,0.48857681654538404,0.4018930616918319,0
